0,1,2,3,4,5,6
3.7828999873558167,-2.257287796903693,-1.5104838914374503,-0.19518917563421362,-0.053795621466173206,-0.20459459883569517,0.28266735254764425
0.11159844100133115,0.8992699252358681,3.8586350096872044,-0.7031872474670127,1.4635126622980799,0.06786802040421214,-0.22580656480183653
-0.7396418876043154,2.523497400744584,-0.17400066603618158,-0.6356375941279224,0.45407986609883055,-0.9722677040107511,-0.021417978110288415
-0.385824332798477,0.17692299077621693,-1.563613611816648,0.6877755003427001,-1.06465669643423,0.5649094151714952,0.4519077546122288
-0.2702514593480636,0.8259664906361586,2.1569471748648854,-1.1471818260910445,0.9264561264845849,-0.15006677904996615,1.1904115605299483
-0.5865271140278308,0.49822325007934254,0.3700115228887115,0.549893595600466,-0.5152559065893286,1.8184489536362571,0.575012998271625
0.03514652416479584,0.0029209330807437057,-0.077566452795303,0.7172489906476787,-0.8549487850212605,-1.7631413987827906,-0.703717404455771
-0.56310229873739,-2.509116910548454,-0.2657545406062869,-1.1287607649724944,0.9719422849116299,-0.7446103194114406,-0.058181010551573466
-0.6571713712029241,2.743081361862491,2.0957540118389124,-0.36754923279276924,0.045555803502773475,0.5301917017282535,0.19061861862342502
-0.29567958508101366,-0.8887687424240074,-0.4623298790561102,0.5261764282163184,-0.7451044023725472,-0.06543948485529008,-0.11102178123733708
-0.30238197980822645,0.42300611268742316,-1.097954345269258,-0.9278767406673317,0.6566741611401583,0.297050740681004,-0.6965014457996966
0.36237068714522724,-1.0877263652181786,0.9418029006298091,-0.3624059851555672,0.1792789258384016,-0.7695959777651807,0.19043515533448463
3.3559024336002397,-0.38587424035282614,0.5091794539017253,-0.8496923503881045,0.6737833251244575,-0.857145568976838,1.0293132317856464
-0.26087955213475544,-1.4918043567773536,-1.0324885636150283,-1.1522270288322451,0.885158058659302,0.3439999114529271,0.3897120294787334
-0.5029268947362735,1.875392800240164,1.786635177713792,0.20601402224085064,-0.5928268149579713,1.5123483900948596,0.6734171276213806
-0.6484023276212123,2.1788211221646945,-0.6984593256341606,0.6658582366478328,-1.222786713534154,2.901535910712209,1.0961502450325225
0.062489512033126075,2.640442960223413,-0.41045091503240116,1.160768397645363,0.6680369028658194,2.0076509410041763,-0.4922724960954092
1.6234233735139343,-0.7100551888572726,2.474499779785117,2.3667692285980495,0.2671550634938526,0.774477084424115,-0.2962348661831876
0.06923445379224426,0.4523133816063782,-1.9714859765449537,-0.17814850839304447,0.7158961442693033,0.2608057910456732,0.038267322650758204
0.48561140023541316,-0.7856849884363184,-0.7302793083411382,0.6256725914013147,0.18268982024710223,0.8266006484890603,0.40893141602729394
-0.8558086157038766,1.0403710388842027,0.4661437168704191,0.5443045948689654,-0.9973761001848159,1.838407118037839,-0.40158460321832484
-0.8332884133448688,0.034052857718093216,-0.6940069189772498,0.4527441146309409,-0.7614917059691634,0.20300797654874364,-0.6730618991310673
-0.5055828188560861,2.1651792522810136,2.264422549916212,-1.059956838749993,0.9178903074161001,-1.3325203073311591,0.20610060119048995
1.1699967506704234,-0.6144744538473325,-1.3551041252669278,-0.193038366061664,-0.1425558436790449,0.8084058819365701,0.3374719403765907
-0.5138780176217131,-1.3471664833789128,-0.18662384491187056,-0.5097185312603196,0.2653145554528954,-0.20784928901411262,1.1671695700609677
-0.3569995751942564,2.4767300990636594,-1.8717172696768816,0.5222262765633116,-0.7555359741973044,-0.5239776843791997,0.05136780688485803
-0.7771719857579403,2.7410566855144376,-1.533731455351005,-1.2280274243826736,0.9921828292088123,-0.723276725963411,0.40122110115359877
-0.7702958965178134,3.3594690589424956,1.138259029822512,-0.9967729015884824,0.6887972859815437,0.43434733595734254,0.34434653878574145
2.268618132602033,1.1621805308004727,1.0346983004127563,0.31986565462273453,-0.6320065307038817,0.4432881756120359,-0.9931417734403553
1.117822478556918,-1.3921704643802144,0.724450413092738,-0.119687232000604,-0.08130056776154519,-0.3365411865768963,0.18548856453479004
-0.3817811720612947,0.49043276550933784,0.9518194572613984,-0.5938380004018863,0.38968326623856886,-0.5596069045578286,0.2936024789948164
-0.45595677884146024,0.9698471702492607,0.16127908938807628,-0.5876737895444416,0.40886108939665455,-1.1557200314117329,0.819887745597928
-0.5535184789508074,1.0515974633155234,0.4929924134651426,-0.05384215693456764,-0.17855693508224782,-0.7665697672422915,0.1975237809871944
-0.32977883141109443,3.9831888635667743,0.6266138862041842,-1.1694091541490579,0.898675571043387,-0.2541888632598746,0.8631166589076775
0.04134876968911258,0.8187667023227919,3.953339334224603,-0.7307534329366192,0.5311851205334629,0.004898242534742915,-0.2355705847058417
0.6483258203365972,-1.6158797111520677,0.8249415844622281,3.7221818272880665,3.2217011307982832,0.13512585359786508,-0.10196657696074742
1.6685764312358238,-0.3714016279435204,-0.3402677475618126,-0.22003741881415315,-0.046392566725427735,0.003152820004521352,0.36364674115480566
-0.8884522108368353,2.3385303407729343,2.2055960649785886,-0.773000802918302,0.6337107053469163,-1.4545084508556951,-0.08351567277019264
4.3222081954809735,-2.2553029408187215,0.0408633379573735,1.6282995070159703,-0.6622720855301801,-0.5903844860283609,-0.07997145458887872
-0.5810248812692623,0.09503326158926005,-0.060106884969706724,0.9955361693528946,-1.2501403474669348,-0.3257237236466419,0.5437405919055888
-0.3826719013016043,-0.5010360336899614,-1.1810480750166108,0.29634057230235944,-0.6303865141770592,0.6393312739662241,0.4318933614754324
-0.7933614888543212,1.130024584345089,-0.7536676478117621,-0.34225103222106185,-0.01991418410174044,0.9427149536098431,-0.20830508104496176
3.020645090367426,2.5680251782083854,1.8925198931122023,-0.15837017902411263,-0.08233300515876041,-0.2699371191555433,0.0038560615337718345
-1.089522135881344,0.7988455666620476,-2.508235706953375,0.6122684188300963,-1.0170036625047372,0.8256043713905459,-0.03732454452127847
-0.5642727486667148,-1.3581965645344765,-0.08582025023067351,-1.0714870251173354,0.8663105881281485,-0.15498148843527365,-0.1066434563117953
-0.19356657581501838,-0.915549110166325,0.5589075803134498,0.35016478505248155,-0.597787121032738,-0.1535176908826813,-0.5536677257897404
0.2296152454851358,0.27391976099058074,-1.9540389526647701,-1.2754751058158775,1.138891926528249,-0.7386986270059801,-0.4689598190809462
-0.306555259658998,-1.3705920993796281,-0.050463773788850384,-0.03208914404457269,-0.23858090779618496,-0.1797103216945401,1.2774803714953518
-0.329334205045027,0.919152081875726,-1.8907367296104018,0.5571686718099492,-0.7100475558618468,-0.2140286976700096,1.0927074887803405
-0.18541021094510945,0.5499081634368181,-0.9652221489778787,-0.4305432464425175,0.464150030940015,0.414135456826592,0.6135533390344354
-0.64796096909711,-1.3409645684007705,-0.8282618026585048,-1.208462408204579,0.9301621468652504,0.5247112247535578,-0.3815948624828579
0.5366404867099144,-2.847744246468726,-0.6161181047170866,-0.3874892928006716,0.1831037522288989,-0.45007652382462215,0.05550632660096416
0.21231394398002895,-2.8706091870723167,-0.2798808604510277,0.16196532261637664,-0.37794209252589317,-0.4235056469229701,0.14702575571668314
-0.839087285549728,0.4387416859812006,-1.7750788639179111,-0.290078856015191,1.6768665461991907,0.6562917759910415,-0.19731785693272014
-0.5540822487396403,1.776786963783531,-0.19919464495919248,-0.11813351173392252,-0.10057331727346207,-0.05462303750332096,0.5961175001750383
-0.267046650828957,-1.422108586736796,0.9668261629907692,-0.015993482356354696,-0.18256095516559667,-0.5694134332072374,-0.4938593533586916
-0.821930290113481,0.6734155338140623,-0.9056692591268358,0.6748830846309033,-0.9767363989666291,-0.22366154543203698,-0.6106845408681291
-0.4918151798604755,-1.378739262858631,1.0587187280708545,0.06245455851322401,-0.24469030427248803,-0.6778457008269858,-0.13154355320482086
-0.4749590127134496,0.728446149262247,-0.5290267964552433,-0.547212908291619,0.3098952766418623,-0.3322824490890835,0.4150387365636223
-0.28198287170209,0.6002654396268658,-0.8176451566047068,0.11579579418294528,-0.3323505907391077,-1.1516812337575406,-0.18331663234117793
0.38834248539221516,-0.8195674574523393,0.5703087810903303,0.19118814709107218,-0.43235263913178335,-0.27470635112717073,0.017839767391909695
-0.4240592746714464,3.0622476811936927,1.4886937950991903,-0.6387501235024472,0.3052076186708492,0.7047978700107771,-0.03763428473169392
-0.7002677221070669,-0.8515173655111927,-0.25481886588451896,-1.182400184101449,0.9486163298622632,-0.0233351232925619,-0.37018272361726645
-0.7504963785596402,-2.8492657587430434,-0.0782784471115501,-0.8260778782781861,0.6488669778917276,-0.5434046443108932,0.13143407147065023
-0.09312510351819103,0.4651848855905025,-0.9414123222835419,0.2474120973589826,-0.5548846511587581,-0.026234812479611024,-0.5986806983440185
0.7961028165104324,-1.9949550284933315,1.0178501184976638,0.0006214790950559718,-0.24572741059164438,0.36274035409261934,0.3008813382009928
-0.01106374801479027,-2.6770621011486595,1.1224541906787453,-0.08454183485415308,-0.10535455894277945,-0.4384837933188238,0.07319410689126785
-0.8512094918309685,0.7651385807802792,-0.9876700752163882,-0.2801319514234427,0.06458267480080859,-0.9899211696898296,-0.11861201219958337
-0.7300596614540602,-1.0796454076368245,0.4015959432613535,-0.7149922192245912,0.544894237175908,-0.9073227309637308,-0.4387940582987787
-0.35509182006906354,-0.13001756231532274,-0.7819041899546636,-0.410324693048748,0.11150774030426541,0.23527016254415595,0.14732443441899182
-0.5144007731968988,-0.8311570834917924,-0.6487789274910003,0.9581791573993834,-0.9389042337267883,-0.270102556155711,0.8559044877218551
-0.14898338624379337,-0.16167525498805996,1.1962190605717504,-0.4355387751797505,0.30732544917637056,-1.3610467417485155,0.6287271874490354
-0.5908401364657565,-1.4884904232563076,0.8699182116519644,-0.253747472385494,0.648524552130858,-0.7824208343111884,0.794151500734804
1.5186420074621576,-0.059431057926711106,1.2524561038871274,-1.212781802865161,0.8646009427455718,1.575754238451894,0.4306516510553186
-0.7058828797885354,-1.6121208598602317,-0.7503538508462451,-1.1976176568730956,0.9483144070814487,0.03306723354943916,1.4013069003661767
0.11957858872798552,1.782005780467823,-1.9765391525715135,0.451302395844625,-0.5913471665425549,-0.7434720111566575,-0.009055022738190236
0.2795520427984519,1.5952646353991993,-1.5329804726160394,-0.5891418108994179,0.1901481684968137,1.3651656418476619,0.036105033385248855
-0.49439425853739766,-1.674155906750692,-1.697605711702793,-0.7316501504672623,0.6943654345206357,-0.3312649889239103,0.11558873064456879
-0.5175798901170946,0.38481586537316353,1.2328822734000713,-1.290695587963443,1.0377496118886471,1.0924657273654637,-0.9137109959733268
0.14013399079514835,1.5737840036495554,-1.2919155392873753,0.6026772700036092,-0.9920044603130971,1.1265485911184117,-0.070807184464283
-0.6443664715546087,-1.338006333377663,1.0817605707622822,-0.22942054287170052,0.049488924603003526,-0.6928433477873649,-0.21820784928808362
-0.4040095225393954,0.3289647901633129,-2.009890936958293,-0.44288272471805257,0.08943403738169159,0.7242275662492766,-0.05281309865748169
-0.3684486492197794,-0.6495886066668345,2.407650351987206,0.6737316145885296,-0.39213193024895415,-1.263656328562602,0.10295779200714258
3.708551081890348,1.0232970188752637,-0.5087506379128688,1.3583579765318694,-0.9435537136862382,1.3293937380961047,-1.0220039916741062
1.3283060552328578,0.34998423859986766,-0.8483768630079309,6.062740243992465,5.472412153740281,0.19188716358366945,0.677085679686121
-0.7497882715104198,-0.5466842666532761,-0.08061506794760634,0.03910168758905678,-0.2515351018160811,-0.7142413731856675,1.0313154241073113
-0.7393442028913969,-1.3449950630327212,0.3827509288197196,0.6602800112323981,-0.9455996175726219,0.0787191390128401,-0.02619458582186733
1.2073022585808235,1.1248566449753463,0.0800293691027328,-1.128822436676174,0.9844099978840384,-1.3073606391092971,-0.1538421169023239
-0.7458108705742224,-1.5904745330358905,0.3457042618918079,-0.44393619519343186,1.5220698375656472,0.022516681783122244,-0.3276726586539165
-0.5695531100630434,-0.466525983347867,-1.252129399974913,-1.1836357872959864,0.8518983840492915,0.9689538331697674,0.2941441781468628
-0.9239351740103997,0.8361041092859944,-0.20472272756865553,0.5999234931893112,-0.8624153878066713,-0.5814679940760321,-0.7271834205779387
-0.9262538697679492,-2.4065046460534756,0.3578057004828102,0.5615996642936963,-0.783128632990385,-0.3566263835756549,0.058576077649846625
-0.27675263423663415,0.39286493555993457,0.23859950206878877,-0.7286441026591366,0.5522377225748349,-0.4390004629430247,0.5444818366720364
0.31740458052491205,0.9729531445048858,-0.5096418673794126,0.43090486473343576,-0.6353957024211775,-0.7429257771783551,-0.8468236710513974
-0.43911624110645736,-0.33405476075592727,-0.3657524391120506,1.0086272513631103,-1.2344790615185302,-0.08851433856502047,0.16623156102476216
-0.20431729695274278,0.6654790966973287,-1.4743941879201274,0.855702205835579,-1.0509682800503586,0.03492487561806511,-0.03757537572823923
-1.0192328580136663,-0.3857787768557333,0.1252498738918812,0.8501838341451033,-1.1418288243667802,0.10887260339576896,-1.2915402993219864
3.0670649637406777,1.9672656070723726,-0.3177222211412341,-0.20240259380974776,-0.09333365356728299,0.022465249317552727,0.551661275032052
0.5176829769549333,-0.3431510498140511,-1.429804396194376,-0.5799184207960357,0.21399287198484226,1.1617591396967843,0.6975901131442505
0.19776024466273434,-1.0259355511809989,-2.8920110683203277,-0.08475738305391269,-0.2197323798775117,-0.035337500685185194,0.24001741963131695
-0.7021522745658862,1.1448263277975343,-1.5359891860187167,0.9672228830683826,-1.268787360565799,-0.010415429393679008,-0.4397818037768547
0.9797587541377675,2.1330640043639,0.2640840064375809,-0.7078332114773328,0.5247228468168242,-1.0442144997407643,-0.0990251106683146
-0.7082276726005569,2.867150216288681,1.1330837357112056,0.2863336671079466,0.41338217364539237,-0.3382199865692256,0.8368356418056124
-0.632794541908778,-1.2647893696367893,2.115397708871467,0.7196246550254801,-1.1746984284241653,2.6540540687508076,1.679496234046217
0.050229964092662054,-0.06231951449003082,-0.716821254543888,-0.1780158119278532,0.6999754598495964,0.7765370116059943,-0.5372076517916153
2.3159106137951606,0.1599057916789955,2.2160800333651274,0.33178132863761595,-0.6308981004180342,0.5874652696439873,-1.1637333483466041
-0.9097061897727101,3.985331058950096,1.1729173551399403,0.5590224372954248,-0.7029667664528186,-1.5154604748647769,-0.6412090082415166
-0.8862100680308876,2.7882754891939663,2.037797335311486,-0.32747925388890253,-0.004595967114892148,0.542965637045829,0.19788225434274556
-0.1667107730039495,-1.379564737593264,1.0954837349583049,-0.8795444887166526,0.6945429224099409,-0.5233111602350257,0.6967828342054001
-0.3376985544193724,-0.5173439729493589,-0.07823621498529675,0.2246981498563821,0.34323805518524764,-0.40442859670051684,0.7289250317628347
-1.0353015564489947,-0.09089350376511808,-0.9804250410349812,0.4274994465599241,-0.7769742856328119,0.38210676178282577,1.1339436435830745
0.5665321609890768,-1.622499150382006,1.0179367818346885,-0.3593758240434852,0.17911558677764947,-0.5917694146158653,-0.39024118024797216
-0.6795137318635731,-1.451260383065209,-0.23164641003401126,0.8946105964867593,-1.1884771426434793,0.11804859845475504,0.42729680737756254
0.028388678193821026,0.48441976244416,-0.6634017243876629,0.9975853303013468,-1.2596206259677296,-0.48841761139175965,-0.06642208427830394
-0.22905641561127688,3.0485380921049754,0.3588421348442322,1.3377148384230388,-0.9173013068523964,0.07660029799759867,-1.420978717529066
-0.8289507668537728,-1.3764396718017362,-1.0871298734466681,0.8600255303467239,-1.2093415758281039,0.3690340066387228,1.5187411324892468
-0.20162603276930854,0.5860613856328549,0.13624334125920218,0.1928837305795045,-0.41793905130245507,-1.1297254730763564,0.5598045191006128
-1.0493601940220483,0.06223199043991427,-0.598360298571544,0.652388431084245,-0.9955938778710116,0.45711335399220776,-0.7896288564610838
-0.5748704701650346,-1.2699405739766054,0.6905388713675207,0.7860624115411561,-1.0187885807481396,-0.5555764701673193,-0.405484144238787
0.5843815618057385,0.7663760344891788,-2.0367275538720633,-0.5732101236071808,0.21223989404297017,0.6465778139280781,-0.22521989931262587
-0.6017072658122252,2.833933403196399,1.5876458080896374,-0.8408784251447455,0.6558824446328884,-1.0758835942320741,0.3771094520733926
-0.3204974433834068,1.149041284655166,2.124028977419474,0.2908766060940553,-0.5459430736508256,-0.2687071961051188,0.7834097707024662
-0.7594227004767303,0.6443408852904823,-1.0789446359040573,-0.5733784865046394,1.3941340066227361,0.2411987253665672,0.3602632693909956
-0.7866963453757226,3.556100639220153,1.4457615222646538,0.8719481312997039,-1.2298040178236818,0.2499136744251426,0.08895470504719749
1.4021058584343893,-0.9888363466755355,1.390680368791945,-0.3193866256071441,0.029150153323864104,0.828838587858333,-0.07923729749463536
-0.12111008223214181,3.371740691968036,-0.28219936585997935,1.2947881473540204,1.1425479830525602,0.3455151947846723,-1.4932656084581633
0.13430820624608253,-0.544773371502362,-2.5258063896220597,-0.058075685378974375,-0.2501283267637476,0.0647003342822717,0.058171070486341854
1.8825790698381342,0.9958839843343044,-0.6125873568469989,1.3131309251537318,0.8381856994420261,0.8468597927335028,-0.44358124574177094
-0.5596633406638903,-0.08035587423451421,-1.5629010100476048,-1.3493285114535865,1.1336466282584392,-0.5364674100587975,-0.02895388380410986
-0.6647926787381513,0.7173254669601279,1.8839115221074,0.8997275631369623,-1.2382652003658554,0.7225651228225566,-1.3917865324809082
0.1641313786054565,-1.786335791432712,-1.0145191404796459,0.9108536215580387,-0.9951397823561744,0.38471285749070583,0.19289725343722694
-0.7476921699920278,-0.44048548984871433,1.3813176187238034,-0.5864648022031231,0.4119787998694409,-0.7943393813034606,0.49347947174594825
-0.0017511753023640331,-1.190758499712112,-1.237033303093537,0.14769133763347375,-0.492767572177714,0.6035236461359419,0.8336549205268089
-0.8554446786858703,-1.0397244875793428,-1.5924702518884717,0.009631547398319076,-0.25659763154764736,-0.24027192000360725,-0.021382663492022926
-0.7130758385916792,1.0993499720617976,0.42443324482072653,0.5080922509588391,-0.9391203888564617,1.5912008306955343,-0.7318213998205404
0.5473347835337614,1.4680426921600565,-1.4262501041745692,0.34956404002075075,-0.08988827938909252,-0.0143788347355079,0.5591024534739457
-0.3157979189922799,-1.7774471179227864,0.15691871472868568,-0.5670225131620258,0.2941122926254684,0.40790879507208616,0.530116071547945
-0.2390764909777041,-1.8589974085013334,-0.04484794870647777,0.3903170610128711,-0.017665452438521932,0.17130285711784057,0.45365422331817096
0.8297165100324981,-0.2808938414229207,-0.5470825384792548,-0.5268859821076146,0.2506890731495815,0.054774791470529174,0.4550649288723353
-0.8383501283965771,0.5021961426309525,-0.7530826398826109,0.4452906574027506,-0.7732070579342405,0.40459006645563184,0.02318496645568873
-0.7330121331294753,-0.12883290968027744,-1.5505920399366357,-0.4057134130176527,0.08350428044299961,0.569777024998913,-0.7794509380637238
2.5645247723804605,1.2047739148714165,0.03730368018640165,-0.1619729915922746,-0.028953843364264473,-1.172611338570361,0.20379485423393195
-0.5529945847739249,-0.02725068401062698,-0.7157843165238219,-0.8794462930245176,0.670538349704513,-0.6346174414334231,-0.46790966807162165
-0.8670727662600989,0.9136597136219315,-0.6911319797943551,0.7055704328859983,-0.9967843839278155,-0.3338409673015916,-0.5935405514587844
-0.9026206388552405,0.8365716532062141,0.01095663407161766,-0.3085615753338378,0.06867881133116427,-0.4825455113558926,0.3709100463889402
-0.05205491435142044,2.5930698187402483,-0.5482259802129078,1.2158951733837957,-1.0144981602643508,-0.9680720506585019,-0.4724520764324094
0.3870626236773289,0.09839029708434811,0.4077999265645382,-0.21382993971567124,-0.021944947566548086,-0.7584889491396695,0.5441237823417497
-0.5715345886856638,0.32244026966611095,-1.168818268480029,-0.34285861136660295,-0.011860707399857518,0.8067378414365435,0.4200831545320773
1.1521647730389368,2.58829066437402,-1.6913362778714247,-0.14719975907188468,-0.11295147820798816,-0.33040562883468544,-1.0024935321556192
-0.08641878555334973,0.4673059347499846,1.192780579857769,-0.40486739319004766,0.06901165360195392,1.0555969562929748,-0.8969687592609323
-0.7695679806145235,4.933446529562578,0.19639470493723782,1.0014348612015573,-1.3858673719708863,0.10468554039086997,0.2783844470420567
-0.7704273585010152,-1.2711150444525974,-0.49186520760733016,-0.33466119248355636,0.060611582795827165,0.0709792637183043,0.4405583418471635
-0.8153224208479908,-1.3479157298808817,1.0171565618364204,-0.7895304576355904,1.1848263788106388,-0.7096019376703536,0.13891909142899533
0.044895250152740276,0.10237312025061157,3.6709787022566256,0.16136775362919129,-0.3559896493091832,-0.5543856909874537,1.1461398031998284
-0.575497040202282,0.11883184921017852,-0.5412494602898926,-0.9426895710524382,0.5890815447442417,1.3140725370170339,-0.8521984318971328
-0.056287317213680174,0.7992655094148043,1.8611048330064555,0.32171308564822143,-0.6144422263840003,0.049769689179840385,1.5892273584476375
-0.7119819943322752,-0.8399042978193092,0.1988389960982537,-0.6486252586474526,0.4627518123200523,-0.459625631205003,0.7738305657438418
0.014708178970311198,1.501655892705068,-1.3834249006282247,0.08166378203720266,0.9646205887898849,-1.2622943167026466,-0.40169598894853903
-0.7313060404275421,0.595783564401685,-1.8133928705093023,-1.0528369343842563,0.8526771941801361,-0.8888313888531988,-0.6258032433461281
-0.9055685433244447,2.3914601454896287,-1.5650611778012402,0.5767605865782846,-0.9337338145408067,0.03057942246722691,0.6991502405578723
-0.41530931161299744,-1.537198835846963,0.9833508330273725,1.0103592779219077,-1.2381339702069216,-0.34948333281517274,0.10626416169608739
-0.7017894748549269,0.5780480034065026,0.35544528238983747,0.4230068819338709,-0.7707034444348784,0.8197758551602862,-1.3087745035500593
-0.8561613705712773,-1.6625252715391656,1.1661162980092916,0.2208885171566539,-0.46827637508589187,0.15272764112133227,0.1640054212905663
-0.5892613037156055,-0.9101539708745428,0.02292953840597658,1.0217807591875212,-1.3119237154978685,-0.270339840469873,0.8361902720873482
2.2183337063432487,0.4011211928128581,-0.4806875228626358,-0.18169026836985522,-0.027246580643537438,-0.792607230883564,-0.9610544117692297
-0.5791528374036689,-0.7697158284504485,1.242230181616281,-0.42828229853387173,0.014782233105077099,2.1235514899074257,0.19359378816233785
-0.5746926987558081,-0.6462588850436183,-0.1284485410259001,-0.3052158153548662,0.02332503904021607,0.35383913648738874,-0.028452678917934026
0.40381328935964145,-1.4802360494963027,-0.7446355773541136,-0.8178938460816062,0.5140942007604943,0.6742049228539773,0.3628303004538463
-0.18534739684553073,-1.2324956544041508,1.8959090427715144,1.3193297757679514,-0.9213395284942665,0.49500968688547164,-0.9312948187666313
0.08784689695714919,-0.6085795888678865,0.023626689796799584,-1.1654585715632746,0.9371770166542245,0.07064149894854174,-0.7686251795166289
0.5872722119890629,-0.9636384504494426,0.9638279181674678,-1.1378941923834378,1.04382019263094,-0.7563360582660793,0.05515518313764671
-0.6616621849191207,-0.7073668162131561,-0.479588842896418,0.7563863310638401,-0.9832791795624781,-0.9572570352902293,-0.26031938964067863
-0.9477027146893169,-0.5353534667593033,-0.49135897539370993,-0.7143269595736853,0.45485804787225353,0.019373350898349913,-0.28030769902903224
-0.4432542415091481,-1.360354855535349,0.6811947067655277,-0.057254360915042685,-0.16808143842250492,-0.35192404275532135,0.18017659230510374
-1.0700394878355248,-1.2824274763794639,0.3433032668514293,0.6911988165689128,-0.9511042544621684,-0.23949102971328443,0.09224978711171383
-1.044130722879413,0.3721037786329819,0.6989801145836961,0.8002812135384391,-1.2162129022367927,1.5813181694760086,0.3974688001723102
-0.2426246796370349,0.5914062180761157,1.1627401698946354,-0.5144870164826554,0.20546770617615182,1.0549216664028749,-0.9661664366049791
1.1887203765610923,3.840830004161512,0.49149281561993147,-0.43225094028321426,0.14132304609994847,-0.2599456841737858,0.99163295894042
-0.09707864909759782,-2.9804738686803134,-0.26556733927642745,0.21044380445697106,-0.4158522419100694,-0.5118794435967915,-0.2656025781243278
0.345020533335306,2.072624941141464,-0.2815564936672576,-0.06422004316162826,-0.43036188684943705,2.4005807217091584,0.6582322388459829
-0.42076043755458387,-0.11962533170801734,-0.6810910593595723,-0.27776474255287076,-8.760733935492833e-05,0.4553294577354393,-0.2780292889870523
0.23913822322038938,-0.5940469521287717,-1.2468362656001508,-0.8093241689489384,0.5310561461422036,0.14391163843007268,0.373415389278073
0.7211068846317585,0.6743744565517082,-1.1743696098860834,5.2922481083723145,4.746570668965886,-0.09514130323961734,-0.5906810492899496
-0.1742779569119161,1.225324628644948,-1.5232341228897335,0.638841447247705,-1.1420341044188962,2.2197689047675677,-0.6982195677079943
-0.6939369192328091,-1.8876642561371004,-1.3851368420815218,-0.31141564297119984,0.0521146314296313,-0.10445452620720996,0.2664698747501571
-0.9784869587281079,0.3090826651825395,0.09515502914811637,0.617477486967503,-0.8435219657081272,-0.6035376045440438,0.5289462293218121
0.4394413661674734,4.102527550979068,1.1765402781959375,0.513489930865924,0.015877170605999805,-0.3318407268513977,0.0677886921914182
-0.6606889716426074,-0.06800907093062147,0.48594106447310614,0.08208440991437092,-0.16579066253254574,-2.0256023819553004,-0.5314461511649164
0.26840841632161366,-0.1918064388805342,-0.11924075717088858,-0.2555338502920737,-0.0038722039069500743,0.10853234367058374,-0.9860864991804252
3.4581136837334916,0.06152049518175174,1.6729788458855175,1.3591806101647486,-0.9317616351558573,-1.2363405231175104,-0.2651508776524563
-0.6163694621244302,-0.530949906024626,2.0571256633343746,-0.8239475213777868,1.1168038581089188,0.05809463851468247,-1.3695282853781792
0.1828601509055048,-0.15604622118855352,0.014322701200441029,0.18857910397844693,-0.3722539284385514,-1.3247064705243763,0.3254347054853592
0.05995521633816446,-0.09013758451229927,1.392779693650126,0.4339359595581758,-0.5763196366692195,-1.6894225284394828,0.3456588943959395
-0.7480468315811952,2.08305952051505,1.6872544016740285,0.9762900805520643,-1.4157523501588316,1.4338554984564862,0.7118888157454346
0.37796335398814646,-1.5664577140453733,0.7195087205252104,-0.44815016996365975,0.08075331331554039,1.798774124214791,-0.9467261676726808
-0.6903708619270832,3.002124182703386,2.046618565981049,-0.5968255999169607,1.3069595361151678,0.08426436780094944,-0.14576593239629468
1.0188507099938646,0.16390350525745412,0.028613586731171425,-0.22035200208144695,-0.03966727494717394,-0.26234234747141,0.678253175856864
0.7350245356929884,2.0160290079959604,1.3510438336674742,-0.8040487032504364,0.40097979543428497,1.8861938484765641,0.9125585433184895
-0.7253287994022963,-0.9826942911370699,-1.0612417975220239,0.8519290303215552,-1.174704319441996,0.1998580384860725,0.2634000620466387
0.09396342974294969,0.12392672715544747,0.038828619853563395,0.9395797804879332,-1.3404283351201445,1.452065590457912,-0.6773777961533067
-0.29351268347581694,0.5417700912887528,-0.22902604422481207,-1.19542078726958,0.8029368940679366,1.7092238397133046,0.3864830045443661
-0.36495929301572283,0.021664175748203163,-0.32167670205687793,-0.6658698638493378,0.3263208260142919,1.0894618509921745,-0.08978150774894793
-0.4982719289865443,1.6741650040253533,-1.961340132770326,0.5138402068549903,-0.74881799443303,-0.7248170700098657,0.002448884260139612
1.4030564879179699,-0.7973395291861884,-0.012590378585345884,-1.2448495137816837,0.8558007683892723,2.119467758507321,-0.6818100917075403
-0.027312299511379562,-2.304816193903956,0.3451182695510922,0.643836023517022,-0.9261687664899905,0.407552642829797,0.4269262094001054
0.6476146320492187,-0.35160861313155084,-1.2814174355907275,-1.2367926428437241,0.9089981339527944,0.9815908658627595,0.3028458660000434
-0.5717419238668313,1.7772634343717004,0.9878863536257254,-0.528501854486984,0.48278564823421954,0.7720522352615692,1.3914126840688048
-0.6933673978499375,1.4539429887435744,0.910803641373192,-0.9265270375140894,0.7907806130863493,-1.4063453898757032,-0.6466959304647573
0.15159523603864372,-0.40313374432021687,0.8561590574501289,0.6410200986148535,-0.9662659662081539,1.175023147376309,-0.02005986360206174
-0.6401338429497451,-2.939721954314834,0.5718391852475915,0.9759671641045597,-1.2556476581505314,0.3462790071993935,-0.35151261150741353
-0.5440086886094557,-1.6308334181068151,-0.35081059782884294,-0.5311217541668543,0.3490949977775459,-0.7023721857376753,0.32383106268163564
0.620548206596691,-0.6076849492152203,-0.7075939042496672,-1.1998317756617678,0.9431163753253381,0.5848756088044418,0.009587429488165473
