Volume,Trend_2,ETFs_index,Close_Ratio_60,Trend_60,Trend_250,Trend_1000
-0.18789847493302395,0.5978857241178963,0.25853204059467244,0.5275245229879277,0.977181919774697,0.13185382839439735,-1.1540685105147577
-0.18410625717054926,0.5323699139581486,1.4757423451462177,0.615517353301418,0.9669123835499946,0.13185382839439735,-1.1540685105147577
0.05565074625397544,0.5323699139581486,0.6304574114298668,0.07036886013399242,0.9669123835499946,0.13628439791910205,-1.1540685105147577
-0.1901519707193228,0.5323699139581486,-1.6349062109299535,-0.19583813698928063,0.9669123835499946,0.13628439791910205,-1.1540685105147577
-0.1407114905680684,0.5323699139581486,1.6109879345408338,-0.11499865009110244,0.9669123835499946,0.14071496744380674,-1.1517491159233448
-0.18985333234660015,0.5978857241178963,-0.6543756878189865,0.023768283244168905,0.9669123835499946,0.14071496744380674,-1.149429721331932
-0.18986704033747923,0.5978857241178963,0.46140042468659664,-0.02060705819198563,0.9669123835499946,0.14071496744380674,-1.149429721331932
-0.17447492486469282,0.5978857241178963,0.42758902733794263,0.4967614757298405,0.9669123835499946,0.14514553696851143,-1.1471103267405192
-0.19014234248763393,0.5323699139581486,0.2247206432460184,-0.28277762119282474,0.9566428473252923,0.14514553696851143,-1.149429721331932
0.2856866626704593,0.5978857241178963,1.5433651398435257,0.13015391927413247,0.9669123835499946,0.14957610649321612,-1.1471103267405192
-0.18904031793517712,0.5978857241178963,-0.8572440719109107,-0.22375297031913005,0.9669123835499946,0.1540066760179208,-1.1471103267405192
-0.07422936670824593,0.663401534277644,-1.3644150321407211,0.00785133272586441,0.9669123835499946,0.1584372455426255,-1.1447909321491063
0.4188509817807916,0.7289173444373916,0.5966460140812128,0.020264454850583216,0.9669123835499946,0.1628678150673302,-1.1424715375576935
-0.18001899122343934,0.7289173444373916,0.5628346167325587,-0.07964049375560946,0.977181919774697,0.1672983845920349,-1.1401521429662806
0.603006252725022,0.7289173444373916,-1.5334720188839914,1.6455278630926522,0.9874514559993994,0.17172895411673958,-1.1378327483748678
-0.1476506713794957,0.7289173444373916,1.2052511663569854,-0.2363481220366859,0.9977209922241018,0.17172895411673958,-1.135513353783455
-0.1901276553545492,0.7944331545971394,0.29234343794332646,-0.18506677560516085,0.9977209922241018,0.17172895411673958,-1.135513353783455
-0.16385204788525015,0.7944331545971394,1.3066853584029474,-0.14880146801493946,1.0079905284488042,0.17615952364144427,-1.1331939591920421
-0.19002631413626464,0.8599489647568871,0.4952118220352507,-0.06566051495273466,1.0079905284488042,0.18059009316614896,-1.1308745646006295
-0.12216327338574329,0.8599489647568871,0.05566365650274824,-0.19357916789727622,1.0182600646735067,0.18059009316614896,-1.1285551700092167
-0.14464927413844939,0.7944331545971394,0.6304574114298668,0.06888951467533196,1.0182600646735067,0.18059009316614896,-1.1285551700092167
-0.18478137572134357,0.7289173444373916,-1.262980840094759,0.0028366855997195885,1.0182600646735067,0.18059009316614896,-1.1285551700092167
-0.1889014429323427,0.663401534277644,1.2390625637056394,-0.20668689607821508,1.0079905284488042,0.17615952364144427,-1.1285551700092167
-0.155279657874802,0.663401534277644,1.5095537424948717,0.08809029255033998,1.0182600646735067,0.17615952364144427,-1.1262357754178038
-0.1847696260148758,0.663401534277644,-0.45150730372706227,0.710088513966447,1.0182600646735067,0.17615952364144427,-1.123916380826391
-0.18935756000980705,0.5978857241178963,-0.8910554692595647,-0.29922877849215435,1.0079905284488042,0.17615952364144427,-1.123916380826391
-0.18729728161875608,0.5323699139581486,0.25853204059467244,0.524037862332138,0.9977209922241018,0.17172895411673958,-1.123916380826391
-0.18462569211064553,0.5978857241178963,1.4757423451462177,0.613017960683561,0.9977209922241018,0.17615952364144427,-1.1215969862349782
-0.18417708179009115,0.5323699139581486,0.15709784854871034,0.06283632786187614,0.9874514559993994,0.17172895411673958,-1.1215969862349782
1.6179695600148059,0.5978857241178963,-0.07958193289186791,-0.010610467791335551,0.9977209922241018,0.17172895411673958,-1.1192775916435653
-0.1895094902420501,0.663401534277644,-0.18101612493783,0.053242657485550265,0.9977209922241018,0.17615952364144427,-1.1169581970521525
-0.1681313888950347,0.7289173444373916,-0.9248668666082188,-0.10085882934099272,0.9977209922241018,0.17615952364144427,-1.1169581970521525
-0.180701453340776,0.663401534277644,-0.04577053554321387,0.024452120615552762,0.9874514559993994,0.17615952364144427,-1.1169581970521525
-0.1745499924337925,0.5978857241178963,-1.127735250700143,0.10009576722314958,0.9874514559993994,0.17615952364144427,-1.1169581970521525
-0.1146470514344541,0.5323699139581486,-0.21482752228648405,-0.21086981460476228,0.977181919774697,0.17615952364144427,-1.1169581970521525
-0.13998872042993257,0.5978857241178963,-0.6881870851676405,-0.06817589493067652,0.9874514559993994,0.17615952364144427,-1.1169581970521525
-0.18747450635797835,0.663401534277644,0.799514398173137,-0.25113351848638027,0.9874514559993994,0.18059009316614896,-1.1146388024607397
-0.04407472420090477,0.663401534277644,0.9347599875677531,-0.1777847861320445,0.9977209922241018,0.18502066269085365,-1.1123194078693268
-0.18822469247787232,0.663401534277644,-0.11339333024052194,0.046007628344335694,0.9977209922241018,0.18502066269085365,-1.1123194078693268
-0.18754337269310895,0.663401534277644,0.6642688087785209,-0.1238125725339984,0.9977209922241018,0.18502066269085365,-1.1123194078693268
-0.1855509814949829,0.5978857241178963,0.5290232193839047,0.14473519634755488,0.9874514559993994,0.18059009316614896,-1.1123194078693268
-0.1810562291999558,0.5978857241178963,1.0023827822650613,0.5960170447476504,0.9874514559993994,0.17615952364144427,-1.1146388024607397
-0.1482306499459745,0.5978857241178963,-1.3306036347920671,-0.19689533984221774,0.9874514559993994,0.18059009316614896,-1.1123194078693268
-0.18883273978757972,0.5978857241178963,-0.7219984825162946,-0.18000169239573413,0.9977209922241018,0.18502066269085365,-1.1123194078693268
-0.18338201831910497,0.5323699139581486,-0.41769590637840825,0.22075707870887074,0.9874514559993994,0.18502066269085365,-1.1146388024607397
-0.1790892956991766,0.4668541037984008,-1.4320378268380294,-0.3565744007317753,0.9874514559993994,0.18502066269085365,-1.1146388024607397
1.5906767869842062,0.4013382936386531,-1.5672834162326454,-0.030910880347479575,0.977181919774697,0.18059009316614896,-1.1146388024607397
-0.17912552396078554,0.4013382936386531,1.6447993318894878,0.13048238421778863,0.9669123835499946,0.17615952364144427,-1.1146388024607397
-0.18605393420795074,0.4013382936386531,-0.5191300984243704,-0.21334458833711353,0.9669123835499946,0.17615952364144427,-1.1146388024607397
-0.1898947826999726,0.4013382936386531,-1.6349062109299535,-0.1905948073695507,0.9566428473252923,0.17172895411673958,-1.1169581970521525
-0.1897521543186832,0.33582248347890536,1.2728739610542934,-0.2771893159628907,0.9463733111005899,0.1672983845920349,-1.1169581970521525
-0.17832948134759374,0.4013382936386531,0.12328645120005631,1.4730428871177543,0.9463733111005899,0.1672983845920349,-1.1146388024607397
-0.16208273791964425,0.33582248347890536,0.7318916034758289,-0.222422224822073,0.9361037748758875,0.1628678150673302,-1.1146388024607397
-0.1824071190630148,0.33582248347890536,-1.026301058654181,-0.1930182948474626,0.9258342386511851,0.1584372455426255,-1.1146388024607397
-0.18858893337837337,0.33582248347890536,-0.7896212772136026,-0.22144285541797884,0.9258342386511851,0.1584372455426255,-1.1123194078693268
-0.1898947826999726,0.4013382936386531,-1.6349062109299535,-0.1906553113446601,0.9361037748758875,0.1584372455426255,-1.110000013277914
-0.18951830252190094,0.33582248347890536,0.19090924589736438,-0.2851648939049474,0.9258342386511851,0.1584372455426255,-1.110000013277914
-0.1895011675333021,0.33582248347890536,1.4419309477975637,0.016418054827698987,0.9258342386511851,0.1584372455426255,-1.1076806186865011
-0.1777450966411895,0.33582248347890536,-0.35007311168110017,0.0930365435304234,0.9155647024264827,0.1584372455426255,-1.110000013277914
-0.19017122718270055,0.33582248347890536,0.8333257955217911,-0.27424731382540113,0.9155647024264827,0.1628678150673302,-1.1076806186865011
-0.17810362587882428,0.27030667331915764,1.712422126586796,-0.24754803545381132,0.9052951662017803,0.1584372455426255,-1.110000013277914
-0.1879913302521929,0.33582248347890536,1.3743081531002557,-0.10546982401151159,0.9155647024264827,0.1628678150673302,-1.1076806186865011
-0.13633260343404296,0.27030667331915764,1.1376283716596773,-0.19745491730093678,0.9052951662017803,0.1584372455426255,-1.110000013277914
-0.13161493309686334,0.20479086315940995,0.8671371928704451,0.26234780290541376,0.8950256299770779,0.1584372455426255,-1.110000013277914
-0.18946820307904527,0.20479086315940995,-0.48531870107571634,0.03829817494707011,0.8950256299770779,0.1584372455426255,-1.110000013277914
-0.1815684837638773,0.13927505299966222,-1.093923853351489,-0.281987485622379,0.8847560937523755,0.1584372455426255,-1.110000013277914
1.7054678289862892,0.0737592428399145,-0.31626171433244615,0.17250646739922865,0.8744865575276731,0.1540066760179208,-1.110000013277914
-0.1840858583745983,0.0737592428399145,0.35996623264063454,0.18708779935019068,0.8744865575276731,0.1584372455426255,-1.1076806186865011
-0.14590877739564792,0.008243432680166777,-1.6010948135812995,0.10388673765593885,0.8642170213029707,0.1584372455426255,-1.1076806186865011
-0.1898056807592586,0.008243432680166777,1.4081195504489097,-0.20260988395755708,0.8642170213029707,0.1584372455426255,-1.1076806186865011
-0.18942202020501223,0.0737592428399145,1.1714397690083314,-0.24355218968596593,0.8744865575276731,0.1584372455426255,-1.1053612240950883
-0.04017904374536663,0.0737592428399145,-0.7558098798649486,-0.2086025201647858,0.8744865575276731,0.1540066760179208,-1.1053612240950883
-0.1848881022217592,0.13927505299966222,-1.229169442746105,-0.3067651925462959,0.8847560937523755,0.1584372455426255,-1.1053612240950883
0.23347733155199998,0.20479086315940995,1.3404967557516017,-0.23212896026108903,0.8950256299770779,0.1628678150673302,-1.1030418295036755
-0.1898805851379907,0.20479086315940995,-0.14720472758917597,0.042182521418458574,0.8950256299770779,0.1672983845920349,-1.1007224349122626
-0.16434798341241086,0.20479086315940995,1.1038169743110233,-0.12084106787411222,0.8950256299770779,0.1628678150673302,-1.1030418295036755
-0.18958243633637087,0.20479086315940995,1.0361941796137153,-0.18689981286135207,0.8847560937523755,0.1584372455426255,-1.1030418295036755
-0.17680756797928154,0.20479086315940995,0.0218522591540942,0.572528565194314,0.8847560937523755,0.1584372455426255,-1.1007224349122626
1.8202644194608708,0.20479086315940995,-1.3982264294893754,0.6565861358824236,0.8744865575276731,0.1584372455426255,-1.1007224349122626
-0.09395581834470076,0.20479086315940995,0.765703000824483,-0.3155592966518396,0.8642170213029707,0.1540066760179208,-1.1007224349122626
-0.1868121166558575,0.20479086315940995,-0.24863891963513807,-0.15180707246234695,0.8642170213029707,0.1584372455426255,-1.0984030403208498
-0.18584374501447162,0.20479086315940995,-0.6205642904703325,0.9590571741506652,0.8642170213029707,0.1584372455426255,-1.1007224349122626
-0.18863071011248103,0.20479086315940995,-1.296792237443413,-0.19767315398483865,0.8642170213029707,0.1628678150673302,-1.0984030403208498
-0.18889817912499055,0.20479086315940995,0.3261548352919805,-0.13055152556688024,0.8642170213029707,0.1628678150673302,-1.096083645729437
-0.18866416413784068,0.27030667331915764,-1.195358045397451,-0.3652214171062013,0.8744865575276731,0.1672983845920349,-1.0937642511380241
-0.1892744961126946,0.27030667331915764,-1.4996606215353374,-0.226856884958156,0.8847560937523755,0.1672983845920349,-1.0914448565466113
-0.18715204219158496,0.27030667331915764,1.6786107292381418,-0.18543381582578783,0.8744865575276731,0.1628678150673302,-1.0937642511380241
2.5622148110727667,0.20479086315940995,-0.28245031698379214,0.7140061180011266,0.8642170213029707,0.1628678150673302,-1.0937642511380241
1.6002769499298495,0.20479086315940995,0.08947505385140227,-0.09511757703002073,0.8642170213029707,0.1672983845920349,-1.0914448565466113
-0.18785637181818107,0.20479086315940995,0.9009485902190991,0.14328865764993787,0.8744865575276731,0.17172895411673958,-1.0914448565466113
-0.18788378779993922,0.13927505299966222,-1.060112456002835,-0.34193577155275273,0.8642170213029707,0.17172895411673958,-1.0914448565466113
-0.17575825391556213,0.0737592428399145,-0.38388450902975424,0.01034761028860906,0.8539474850782683,0.17172895411673958,-1.0937642511380241
-0.1819523075084913,0.008243432680166777,-0.5529414957730244,-0.09259398674733249,0.843677948853566,0.1672983845920349,-1.0937642511380241
-0.1832681114425146,0.008243432680166777,-0.9924896613055268,-0.3240489692053869,0.843677948853566,0.1672983845920349,-1.0914448565466113
-0.12699762483576263,-0.057272377479580944,-0.011959138194559835,-0.18375969905408163,0.8334084126288636,0.1672983845920349,-1.0937642511380241
-0.17521172937444293,-0.057272377479580944,-1.4658492241866834,-0.2373429130510318,0.8334084126288636,0.17172895411673958,-1.0937642511380241
0.16816430348572123,-0.12278818763932867,0.6980802061271749,-0.1912522712817972,0.8231388764041613,0.1672983845920349,-1.096083645729437
-0.1894709773152946,-0.12278818763932867,-1.093923853351489,-0.2817862979862123,0.8231388764041613,0.1672983845920349,-1.096083645729437
0.31028581549332135,-0.057272377479580944,1.5433651398435257,0.13186234710298644,0.8334084126288636,0.1672983845920349,-1.0937642511380241
-0.08679257715854768,0.008243432680166777,1.1376283716596773,-0.19731640275043946,0.8334084126288636,0.17172895411673958,-1.0937642511380241
0.8823170110696381,0.008243432680166777,-1.5334720188839914,1.6529161354091046,0.8231388764041613,0.17172895411673958,-1.0937642511380241
-0.18784021597178788,0.008243432680166777,-0.6205642904703325,0.9722116533394878,0.8231388764041613,0.17172895411673958,-1.0937642511380241
-0.11451780466330856,0.008243432680166777,-0.9248668666082188,-0.10188249310070682,0.8334084126288636,0.17172895411673958,-1.0937642511380241
0.41660515594177033,0.0737592428399145,0.5966460140812128,0.021483627711217992,0.8334084126288636,0.17172895411673958,-1.0937642511380241
-0.18644771256498885,0.0737592428399145,-0.41769590637840825,0.22087863868719776,0.8231388764041613,0.17172895411673958,-1.096083645729437
-0.18679661357093474,0.008243432680166777,1.6786107292381418,-0.186312022385259,0.8128693401794589,0.1672983845920349,-1.0984030403208498
-0.18594639175569708,0.008243432680166777,-0.8572440719109107,-0.22372330589655579,0.8025998039547565,0.1628678150673302,-1.0984030403208498
-0.07764298281787003,0.008243432680166777,0.9347599875677531,-0.17690500249252294,0.8128693401794589,0.1628678150673302,-1.0984030403208498
-0.17526705090906206,0.008243432680166777,0.6642688087785209,-0.12416507065793363,0.8128693401794589,0.1672983845920349,-1.096083645729437
-0.1893221477000361,0.008243432680166777,0.19090924589736438,-0.28364335738647733,0.8128693401794589,0.1672983845920349,-1.096083645729437
-0.17918459887385965,0.008243432680166777,-0.38388450902975424,0.00934007256868145,0.8128693401794589,0.1672983845920349,-1.0984030403208498
0.31767034281795087,0.0737592428399145,1.3404967557516017,-0.23183049450129434,0.8128693401794589,0.17172895411673958,-1.0984030403208498
-0.1877649852123206,0.0737592428399145,-1.262980840094759,0.0030566597140474668,0.8025998039547565,0.1672983845920349,-1.0984030403208498
-0.19008555223970633,0.0737592428399145,1.2728739610542934,-0.2761955393551739,0.8128693401794589,0.17172895411673958,-1.0984030403208498
-0.17730170841239856,0.0737592428399145,0.15709784854871034,0.0704693086167016,0.8231388764041613,0.17172895411673958,-1.0984030403208498
-0.18909890327714837,0.008243432680166777,1.3743081531002557,-0.10650856364961896,0.8128693401794589,0.1672983845920349,-1.1007224349122626
-0.19011460012514056,-0.057272377479580944,0.8333257955217911,-0.275739410327109,0.8025998039547565,0.1628678150673302,-1.1030418295036755
-0.12517201419333196,-0.057272377479580944,0.6304574114298668,0.0660645492198386,0.8025998039547565,0.1628678150673302,-1.1030418295036755
-0.18475934502171648,0.008243432680166777,1.4757423451462177,0.6122115709276176,0.8025998039547565,0.1628678150673302,-1.1030418295036755
-0.09784595032774024,0.0737592428399145,-1.4658492241866834,-0.2379724299570447,0.8025998039547565,0.1628678150673302,-1.1030418295036755
1.797983549000248,0.008243432680166777,0.08947505385140227,-0.0874682436425378,0.7923302677300541,0.1584372455426255,-1.1053612240950883
-0.1443065743664726,0.008243432680166777,-0.6881870851676405,-0.06390086959941739,0.7923302677300541,0.1584372455426255,-1.1030418295036755
-0.14790280049745005,0.0737592428399145,1.3066853584029474,-0.14699838756139355,0.8025998039547565,0.1584372455426255,-1.1030418295036755
2.9792833709951454,0.0737592428399145,-0.28245031698379214,0.7184585884738963,0.7923302677300541,0.1540066760179208,-1.1053612240950883
-0.18956334306336073,0.0737592428399145,-1.296792237443413,-0.19744632423739011,0.7820607315053517,0.1540066760179208,-1.1053612240950883
0.008464904221593135,0.13927505299966222,-1.3644150321407211,0.007149634800946815,0.7820607315053517,0.1584372455426255,-1.1053612240950883
-0.1901704112308625,0.13927505299966222,-0.8234326745622567,0.19347189979824828,0.7820607315053517,0.1628678150673302,-1.1053612240950883
-0.18862026592895412,0.20479086315940995,1.0361941796137153,-0.18646407680446997,0.7820607315053517,0.1628678150673302,-1.1053612240950883
-0.18777640853805316,0.27030667331915764,-1.4996606215353374,-0.227396206832037,0.7923302677300541,0.1628678150673302,-1.1053612240950883
1.5121712864101293,0.27030667331915764,-1.3982264294893754,0.6478405443473135,0.7923302677300541,0.1628678150673302,-1.1053612240950883
-0.18998600611546546,0.27030667331915764,0.46140042468659664,-0.020984335173240352,0.7820607315053517,0.1584372455426255,-1.1053612240950883
-0.17970843995388133,0.33582248347890536,0.42758902733794263,0.49404132855695515,0.7923302677300541,0.1584372455426255,-1.1053612240950883
-0.18748625606444613,0.33582248347890536,0.5628346167325587,-0.08055247168681623,0.8025998039547565,0.1584372455426255,-1.1030418295036755
-0.18751024504848451,0.33582248347890536,0.9009485902190991,0.13975490927326328,0.8025998039547565,0.1584372455426255,-1.1007224349122626
-0.18762480468654533,0.4013382936386531,-0.24863891963513807,-0.15549696707776528,0.8025998039547565,0.1584372455426255,-1.0984030403208498
-0.19005275097581711,0.33582248347890536,-0.14720472758917597,0.03814293897429786,0.7923302677300541,0.1540066760179208,-1.1007224349122626
-0.18620325339431204,0.4013382936386531,-0.7219984825162946,-0.18353535253575143,0.8025998039547565,0.1540066760179208,-1.0984030403208498
-0.18047396596833046,0.4013382936386531,0.5290232193839047,0.14312598637087826,0.8128693401794589,0.1540066760179208,-1.0984030403208498
-0.14665472056598408,0.4668541037984008,-1.6010948135812995,0.10422710439319416,0.8128693401794589,0.1584372455426255,-1.096083645729437
-0.16357951997134482,0.4013382936386531,0.35996623264063454,0.1820101786318239,0.8128693401794589,0.1540066760179208,-1.0984030403208498
-0.18588454260637363,0.4668541037984008,-0.45150730372706227,0.7074123629735116,0.8231388764041613,0.1584372455426255,-1.0984030403208498
-0.18946396012948746,0.4668541037984008,-0.48531870107571634,0.036348817202952056,0.8231388764041613,0.1540066760179208,-1.1007224349122626
-0.1889832013065143,0.4668541037984008,1.2390625637056394,-0.20682526712831162,0.8231388764041613,0.1540066760179208,-1.1007224349122626
-0.1792777805737638,0.5323699139581486,0.8671371928704451,0.264291900089896,0.8334084126288636,0.1540066760179208,-1.0984030403208498
-0.16907120222208916,0.5323699139581486,-1.229169442746105,-0.30631422670074737,0.8231388764041613,0.14957610649321612,-1.1007224349122626
0.0505024165366783,0.5323699139581486,0.6980802061271749,-0.19148235145807327,0.8231388764041613,0.14957610649321612,-1.1007224349122626
-0.15124657112973794,0.5978857241178963,0.05566365650274824,-0.19393564095589574,0.8231388764041613,0.14957610649321612,-1.1007224349122626
-0.1649499926785168,0.5978857241178963,-1.3306036347920671,-0.19668475977237854,0.8334084126288636,0.14957610649321612,-1.0984030403208498
-0.1870001119593419,0.5978857241178963,-0.7896212772136026,-0.22119156508495483,0.8334084126288636,0.14957610649321612,-1.0984030403208498
-0.17806690804611247,0.663401534277644,-1.026301058654181,-0.19230173422625335,0.8334084126288636,0.14957610649321612,-1.096083645729437
-0.15202760022910983,0.663401534277644,1.5095537424948717,0.09486080546958953,0.8334084126288636,0.14957610649321612,-1.096083645729437
-0.1849026261644763,0.663401534277644,0.12328645120005631,1.4705338120014517,0.843677948853566,0.1540066760179208,-1.096083645729437
-0.16270889936015615,0.5978857241178963,1.6447993318894878,0.12932562830618158,0.8334084126288636,0.1540066760179208,-1.0984030403208498
-0.18381235131848728,0.5978857241178963,-0.04577053554321387,0.023480944569083024,0.8231388764041613,0.14957610649321612,-1.1007224349122626
-0.1898216734152842,0.663401534277644,1.0700055769623693,-0.08369537565432224,0.8231388764041613,0.1540066760179208,-1.1007224349122626
2.1684606062090723,0.663401534277644,-0.07958193289186791,-0.010829487695850069,0.8334084126288636,0.1584372455426255,-1.1007224349122626
-0.07311738754336503,0.7289173444373916,-0.35007311168110017,0.09362018159747656,0.843677948853566,0.1628678150673302,-1.0984030403208498
-0.15535652053794538,0.7944331545971394,-1.127735250700143,0.09794104335452165,0.8539474850782683,0.1628678150673302,-1.0984030403208498
-0.18945906441845922,0.7289173444373916,-1.6349062109299535,-0.19123921787598258,0.8539474850782683,0.1584372455426255,-1.1007224349122626
-0.18934597349370688,0.7289173444373916,-0.6543756878189865,0.021242824325246372,0.8539474850782683,0.1540066760179208,-1.1007224349122626
-0.1888219692233176,0.7289173444373916,-1.195358045397451,-0.36391577239658596,0.8642170213029707,0.1540066760179208,-1.1007224349122626
-0.1896198069305531,0.663401534277644,-0.18101612493783,0.05437799366084537,0.8642170213029707,0.14957610649321612,-1.1030418295036755
-0.1813830995062746,0.5978857241178963,-0.5191300984243704,-0.2143725534344276,0.8642170213029707,0.14957610649321612,-1.1053612240950883
-0.19007820867316397,0.5978857241178963,0.29234343794332646,-0.18463728899306714,0.8642170213029707,0.14957610649321612,-1.1053612240950883
-0.1890855216670045,0.663401534277644,0.4952118220352507,-0.06525983766408622,0.8642170213029707,0.14957610649321612,-1.1030418295036755
-0.0809231092067908,0.7289173444373916,0.765703000824483,-0.3149599808575855,0.8744865575276731,0.1540066760179208,-1.1030418295036755
-0.18375425554761882,0.663401534277644,-1.4320378268380294,-0.35648295626937715,0.8642170213029707,0.1540066760179208,-1.1053612240950883
-0.18702197946860138,0.663401534277644,0.25853204059467244,0.5246576373006322,0.8744865575276731,0.1540066760179208,-1.1053612240950883
-0.18992480972761247,0.7289173444373916,1.1714397690083314,-0.24490447806916416,0.8847560937523755,0.1540066760179208,-1.1053612240950883
-0.18391320296566901,0.7944331545971394,-0.9924896613055268,-0.32446827610157053,0.8950256299770779,0.1584372455426255,-1.1030418295036755
-0.1346729573954696,0.7944331545971394,-0.011959138194559835,-0.18333803676253338,0.8950256299770779,0.1540066760179208,-1.1053612240950883
-0.18875081822304052,0.7944331545971394,-0.8910554692595647,-0.2993180479625534,0.9052951662017803,0.1540066760179208,-1.1053612240950883
-0.18982085746344615,0.7944331545971394,-0.11339333024052194,0.048840696322208464,0.9052951662017803,0.14957610649321612,-1.1053612240950883
-0.18857261434161257,0.7289173444373916,1.4419309477975637,0.007390381135713494,0.8950256299770779,0.14514553696851143,-1.1053612240950883
-0.05844543116283271,0.7944331545971394,-0.7558098798649486,-0.20414620390937374,0.8950256299770779,0.14514553696851143,-1.1053612240950883
-0.1898642661012299,0.7944331545971394,1.4081195504489097,-0.20201434707679655,0.8950256299770779,0.14514553696851143,-1.1053612240950883
-0.16135148188239282,0.7289173444373916,0.7318916034758289,-0.22240588993302152,0.8950256299770779,0.14071496744380674,-1.1076806186865011
0.6521769791986203,0.7289173444373916,-0.31626171433244615,0.17330645204679623,0.8950256299770779,0.14071496744380674,-1.1076806186865011
0.9598190540732935,0.7944331545971394,-1.5672834162326454,-0.03366237389119326,0.8950256299770779,0.14514553696851143,-1.1076806186865011
-0.1900499767395678,0.7289173444373916,0.3261548352919805,-0.12857355834829048,0.8950256299770779,0.14071496744380674,-1.110000013277914
-0.17183189367091367,0.663401534277644,1.1038169743110233,-0.12558757231479192,0.8847560937523755,0.13628439791910205,-1.1123194078693268
-0.18945906441845922,0.663401534277644,-1.6349062109299535,-0.19014838697722364,0.8950256299770779,0.14071496744380674,-1.1123194078693268
-0.18463221972534985,0.663401534277644,-0.5529414957730244,-0.08800335271862067,0.8847560937523755,0.14071496744380674,-1.1123194078693268
-0.19010856208153906,0.663401534277644,-0.5867528931216784,-0.08699413792581198,0.8744865575276731,0.13628439791910205,-1.1146388024607397
-0.1316549147369273,0.7289173444373916,1.2052511663569854,-0.23459754597714108,0.8744865575276731,0.13628439791910205,-1.1146388024607397
-0.08091413373657236,0.7289173444373916,1.6109879345408338,-0.11264850831547736,0.8744865575276731,0.13628439791910205,-1.1146388024607397
-0.1901540921941017,0.7289173444373916,0.2247206432460184,-0.2820944074158046,0.8847560937523755,0.14071496744380674,-1.1146388024607397
-0.17048638908998573,0.7289173444373916,0.0218522591540942,0.5736202573518038,0.8950256299770779,0.14071496744380674,-1.1123194078693268
-0.18921134144043028,0.7289173444373916,0.799514398173137,-0.25007829375650764,0.8950256299770779,0.13628439791910205,-1.1123194078693268
-0.1816908765395833,0.663401534277644,-0.21482752228648405,-0.20985636917272377,0.8847560937523755,0.13185382839439735,-1.1123194078693268
-0.18901486023783026,0.7289173444373916,-1.060112456002835,-0.3423859251506857,0.8950256299770779,0.13185382839439735,-1.110000013277914
-0.18355320501472577,0.7289173444373916,1.712422126586796,-0.24544196747557723,0.9052951662017803,0.13185382839439735,-1.110000013277914
-0.17970256510064744,0.7289173444373916,1.0023827822650613,0.604373295991558,0.9155647024264827,0.13185382839439735,-1.1076806186865011
-0.1886484978625503,0.7944331545971394,0.5628346167325587,-0.07819406854771607,0.9258342386511851,0.13185382839439735,-1.1076806186865011
-0.1854165126320739,0.7944331545971394,-1.4320378268380294,-0.3561176562482336,0.9258342386511851,0.12742325886969266,-1.110000013277914
-0.18439951026114085,0.7289173444373916,0.25853204059467244,0.527898411876261,0.9155647024264827,0.12299268934498797,-1.1123194078693268
-0.19014430077204522,0.7289173444373916,-1.161546648048797,-0.179598636050601,0.9155647024264827,0.12299268934498797,-1.110000013277914
-0.1895605688271114,0.7289173444373916,0.4952118220352507,-0.06271936820817144,0.9258342386511851,0.12742325886969266,-1.1076806186865011
-0.13206386979815293,0.7289173444373916,0.05566365650274824,-0.1921326749502552,0.9258342386511851,0.12299268934498797,-1.110000013277914
-0.1900953436617628,0.663401534277644,-1.6349062109299535,-0.1903988792043363,0.9155647024264827,0.11856211982028328,-1.110000013277914
-0.1843436991554189,0.5978857241178963,-0.45150730372706227,0.7091391694300773,0.9155647024264827,0.11413155029557859,-1.110000013277914
0.8532725526331342,0.663401534277644,-1.5672834162326454,-0.033825686482856256,0.9258342386511851,0.11413155029557859,-1.110000013277914
-0.1614823605572144,0.7289173444373916,1.6447993318894878,0.13177422562018345,0.9258342386511851,0.11413155029557859,-1.110000013277914
-0.12991873241594581,0.7289173444373916,0.6304574114298668,0.06838376181880904,0.9258342386511851,0.11413155029557859,-1.1076806186865011
-0.18436344518989947,0.7289173444373916,0.12328645120005631,1.4643768912635842,0.9361037748758875,0.11413155029557859,-1.1076806186865011
-0.17443429046315842,0.7289173444373916,0.7318916034758289,-0.2214359613823821,0.9361037748758875,0.11413155029557859,-1.1076806186865011
-0.18866987580070696,0.7289173444373916,1.2390625637056394,-0.20578784954711712,0.9463733111005899,0.11413155029557859,-1.1076806186865011
-0.18642715057867024,0.663401534277644,-1.026301058654181,-0.19183264934992877,0.9463733111005899,0.11413155029557859,-1.110000013277914
-0.09835445151320675,0.7289173444373916,-0.011959138194559835,-0.183044562829563,0.9566428473252923,0.11856211982028328,-1.110000013277914
-0.1894970877741119,0.7289173444373916,1.4419309477975637,0.01014833240273743,0.9669123835499946,0.11856211982028328,-1.110000013277914
-0.17750357489712967,0.7289173444373916,-0.6205642904703325,0.9723365192651625,0.977181919774697,0.11856211982028328,-1.110000013277914
-0.1884157883983413,0.7289173444373916,-0.24863891963513807,-0.15892730702628416,0.9874514559993994,0.11856211982028328,-1.110000013277914
-0.1821744095988058,0.7289173444373916,-0.21482752228648405,-0.21012728967346037,0.9977209922241018,0.11856211982028328,-1.1076806186865011
